BSE Code,Q_FY,Category,Avg_Score,Avg_Score_missing_as_zero,Avg_Score_missing_as_na,Avg_Score_altweight
532783.0,Q4FY23,OINDEX,0.76395,0.76395,0.76395,0.76395
532783.0,Q4FY23,TRINDEX,0.641375,0.641375,0.641375,0.641375
532783.0,Q4FY24,AINDEX,0.6323777777777778,0.6323777777777778,0.6323777777777778,0.6323777777777777
532783.0,Q4FY24,BINDEX,0.7172793103448276,0.7172793103448276,0.7172793103448276,0.7090486486486487
532783.0,Q4FY24,DINDEX,0.42692307692307696,0.42692307692307696,0.42692307692307696,0.42058823529411765
532783.0,Q4FY24,OINDEX,0.76395,0.76395,0.76395,0.76395
532783.0,Q4FY24,TRINDEX,0.516375,0.516375,0.516375,0.516375
532783.0,Q4FY25,AINDEX,0.6718888888888889,0.6718888888888889,0.6718888888888889,0.6718888888888889
532783.0,Q4FY25,BINDEX,0.6960620689655173,0.6960620689655173,0.6960620689655173,0.6868756756756756
532783.0,Q4FY25,DINDEX,0.42692307692307696,0.42692307692307696,0.42692307692307696,0.42058823529411765
532783.0,Q4FY25,OINDEX,0.76395,0.76395,0.76395,0.76395
532783.0,Q4FY25,TRINDEX,0.516375,0.516375,0.516375,0.516375
532784.0,Q1FY22,AINDEX,0.5277777777777778,0.5277777777777778,0.59375,0.5277777777777778
532784.0,Q1FY22,BINDEX,0.7289068965517241,0.7289068965517241,0.7289068965517241,0.7212
532784.0,Q1FY22,DINDEX,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.04411764705882353
532784.0,Q1FY22,OINDEX,0.6648833333333334,0.6648833333333334,0.6648833333333334,0.6648833333333334
532784.0,Q1FY22,TRINDEX,0.7419250000000001,0.7419250000000001,0.7419250000000001,0.741925
532784.0,Q1FY23,AINDEX,0.4272888888888889,0.4272888888888889,0.48069999999999996,0.4272888888888889
532784.0,Q1FY23,BINDEX,0.610844827586207,0.610844827586207,0.610844827586207,0.6158378378378379
532784.0,Q1FY23,DINDEX,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.04411764705882353
532784.0,Q1FY23,OINDEX,0.6648833333333334,0.6648833333333334,0.6648833333333334,0.6648833333333334
532784.0,Q1FY23,TRINDEX,0.8669250000000001,0.8669250000000001,0.8669250000000001,0.866925
532784.0,Q1FY24,AINDEX,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
532784.0,Q1FY24,BINDEX,0.6668068965517242,0.6668068965517242,0.6668068965517242,0.6698162162162162
532784.0,Q1FY24,DINDEX,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.04411764705882353
532784.0,Q1FY24,OINDEX,0.6648833333333334,0.6648833333333334,0.6648833333333334,0.6648833333333334
532784.0,Q1FY24,TRINDEX,0.8844500000000001,0.8844500000000001,0.8844500000000001,0.88445
532784.0,Q1FY25,AINDEX,0.6189,0.6189,0.6189,0.6189
532784.0,Q1FY25,BINDEX,0.6527275862068965,0.6527275862068965,0.6527275862068965,0.6551027027027028
532784.0,Q1FY25,DINDEX,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.04411764705882353
532784.0,Q1FY25,OINDEX,0.6648833333333334,0.6648833333333334,0.6648833333333334,0.6648833333333334
532784.0,Q1FY25,TRINDEX,0.8844500000000001,0.8844500000000001,0.8844500000000001,0.88445
532784.0,Q1FY26,AINDEX,0.6134666666666667,0.6134666666666667,0.6134666666666667,0.6134666666666667
532784.0,Q1FY26,BINDEX,0.7316758620689656,0.7316758620689656,0.7316758620689656,0.7195891891891892
532784.0,Q1FY26,DINDEX,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.04411764705882353
532784.0,Q1FY26,OINDEX,0.6648833333333334,0.6648833333333334,0.6648833333333334,0.6648833333333334
532784.0,Q1FY26,TRINDEX,0.8844500000000001,0.8844500000000001,0.8844500000000001,0.88445
532784.0,Q2FY21,AINDEX,0.5277777777777778,0.5277777777777778,0.59375,0.5277777777777778
532784.0,Q2FY21,BINDEX,0.7042034482758621,0.7042034482758621,0.7042034482758621,0.6953837837837837
532784.0,Q2FY21,DINDEX,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.04411764705882353
532784.0,Q2FY21,OINDEX,0.6648833333333334,0.6648833333333334,0.6648833333333334,0.6648833333333334
532784.0,Q2FY21,TRINDEX,0.6169250000000001,0.6169250000000001,0.6169250000000001,0.616925
532784.0,Q2FY22,AINDEX,0.5277777777777778,0.5277777777777778,0.59375,0.5277777777777778
532784.0,Q2FY22,BINDEX,0.6896896551724139,0.6896896551724139,0.6896896551724139,0.6802162162162162
532784.0,Q2FY22,DINDEX,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.04411764705882353
532784.0,Q2FY22,OINDEX,0.6648833333333334,0.6648833333333334,0.6648833333333334,0.6648833333333334
532784.0,Q2FY22,TRINDEX,0.8669250000000001,0.8669250000000001,0.8669250000000001,0.866925
532784.0,Q2FY23,AINDEX,0.5322444444444444,0.5322444444444444,0.5322444444444444,0.5322444444444445
532784.0,Q2FY23,BINDEX,0.5936,0.5936,0.5936,0.5978162162162162
532784.0,Q2FY23,DINDEX,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.04411764705882353
532784.0,Q2FY23,OINDEX,0.6648833333333334,0.6648833333333334,0.6648833333333334,0.6648833333333334
532784.0,Q2FY23,TRINDEX,0.8669250000000001,0.8669250000000001,0.8669250000000001,0.866925
532784.0,Q2FY24,AINDEX,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
532784.0,Q2FY24,BINDEX,0.6573206896551724,0.6573206896551724,0.6573206896551724,0.6599027027027027
532784.0,Q2FY24,DINDEX,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.04411764705882353
532784.0,Q2FY24,OINDEX,0.6648833333333334,0.6648833333333334,0.6648833333333334,0.6648833333333334
532784.0,Q2FY24,TRINDEX,0.6344500000000001,0.6344500000000001,0.6344500000000001,0.63445
532784.0,Q2FY25,AINDEX,0.6052444444444445,0.6052444444444445,0.6052444444444445,0.6052444444444444
532784.0,Q2FY25,BINDEX,0.6614551724137931,0.6614551724137931,0.6614551724137931,0.6462054054054054
532784.0,Q2FY25,DINDEX,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.04411764705882353
532784.0,Q2FY25,OINDEX,0.6648833333333334,0.6648833333333334,0.6648833333333334,0.6648833333333334
532784.0,Q2FY25,TRINDEX,0.8844500000000001,0.8844500000000001,0.8844500000000001,0.88445
532784.0,Q2FY26,AINDEX,0.6391888888888888,0.6391888888888888,0.6391888888888888,0.6391888888888889
532784.0,Q2FY26,BINDEX,0.733403448275862,0.733403448275862,0.733403448275862,0.7213945945945947
532784.0,Q2FY26,DINDEX,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.04411764705882353
532784.0,Q2FY26,OINDEX,0.6648833333333334,0.6648833333333334,0.6648833333333334,0.6648833333333334
532784.0,Q2FY26,TRINDEX,0.7594500000000001,0.7594500000000001,0.7594500000000001,0.75945
532784.0,Q3FY21,AINDEX,0.5277777777777778,0.5277777777777778,0.59375,0.5277777777777778
532784.0,Q3FY21,BINDEX,0.6803896551724138,0.6803896551724138,0.6803896551724138,0.6704972972972972
532784.0,Q3FY21,DINDEX,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.04411764705882353
532784.0,Q3FY21,OINDEX,0.6648833333333334,0.6648833333333334,0.6648833333333334,0.6648833333333334
532784.0,Q3FY21,TRINDEX,0.6169250000000001,0.6169250000000001,0.6169250000000001,0.616925
532784.0,Q3FY22,AINDEX,0.4657111111111111,0.4657111111111111,0.523925,0.4657111111111111
532784.0,Q3FY22,BINDEX,0.5630793103448276,0.5630793103448276,0.5630793103448276,0.5479027027027027
532784.0,Q3FY22,DINDEX,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.04411764705882353
532784.0,Q3FY22,OINDEX,0.6648833333333334,0.6648833333333334,0.6648833333333334,0.6648833333333334
532784.0,Q3FY22,TRINDEX,0.6169250000000001,0.6169250000000001,0.6169250000000001,0.616925
532784.0,Q3FY23,AINDEX,0.5768222222222222,0.5768222222222222,0.5768222222222222,0.5768222222222222
532784.0,Q3FY23,BINDEX,0.5660103448275863,0.5660103448275863,0.5660103448275863,0.5689837837837838
532784.0,Q3FY23,DINDEX,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.04411764705882353
532784.0,Q3FY23,OINDEX,0.6648833333333334,0.6648833333333334,0.6648833333333334,0.6648833333333334
532784.0,Q3FY23,TRINDEX,0.6169250000000001,0.6169250000000001,0.6169250000000001,0.616925
532784.0,Q3FY24,AINDEX,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
532784.0,Q3FY24,BINDEX,0.6211137931034483,0.6211137931034483,0.6211137931034483,0.6220648648648649
532784.0,Q3FY24,DINDEX,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.04411764705882353
532784.0,Q3FY24,OINDEX,0.6648833333333334,0.6648833333333334,0.6648833333333334,0.6648833333333334
532784.0,Q3FY24,TRINDEX,0.7594500000000001,0.7594500000000001,0.7594500000000001,0.75945
532784.0,Q3FY25,AINDEX,0.5768222222222222,0.5768222222222222,0.5768222222222222,0.5768222222222222
532784.0,Q3FY25,BINDEX,0.6090517241379311,0.6090517241379311,0.6090517241379311,0.6094594594594595
532784.0,Q3FY25,DINDEX,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.04411764705882353
532784.0,Q3FY25,OINDEX,0.6648833333333334,0.6648833333333334,0.6648833333333334,0.6648833333333334
532784.0,Q3FY25,TRINDEX,0.8844500000000001,0.8844500000000001,0.8844500000000001,0.88445
532784.0,Q3FY26,AINDEX,0.5575,0.5575,0.5575,0.5575
532784.0,Q3FY26,BINDEX,0.6971965517241379,0.6971965517241379,0.6971965517241379,0.6835567567567568
532784.0,Q3FY26,DINDEX,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.04411764705882353
532784.0,Q3FY26,OINDEX,0.6648833333333334,0.6648833333333334,0.6648833333333334,0.6648833333333334
532784.0,Q3FY26,TRINDEX,0.7594500000000001,0.7594500000000001,0.7594500000000001,0.75945
532784.0,Q4FY21,AINDEX,0.5277777777777778,0.5277777777777778,0.59375,0.5277777777777778
532784.0,Q4FY21,BINDEX,0.6706344827586207,0.6706344827586207,0.6706344827586207,0.6603027027027027
532784.0,Q4FY21,DINDEX,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.04411764705882353
532784.0,Q4FY21,OINDEX,0.6648833333333334,0.6648833333333334,0.6648833333333334,0.6648833333333334
532784.0,Q4FY21,TRINDEX,0.6169250000000001,0.6169250000000001,0.6169250000000001,0.616925
532784.0,Q4FY22,AINDEX,0.38814444444444446,0.38814444444444446,0.4366625,0.38814444444444446
532784.0,Q4FY22,BINDEX,0.49463103448275864,0.49463103448275864,0.49463103448275864,0.4943891891891892
532784.0,Q4FY22,DINDEX,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.04411764705882353
532784.0,Q4FY22,OINDEX,0.6648833333333334,0.6648833333333334,0.6648833333333334,0.6648833333333334
532784.0,Q4FY22,TRINDEX,0.8459,0.8459,0.8459,0.8459
532784.0,Q4FY23,AINDEX,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
532784.0,Q4FY23,BINDEX,0.7263448275862069,0.7263448275862069,0.7263448275862069,0.7365405405405405
532784.0,Q4FY23,DINDEX,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.04411764705882353
532784.0,Q4FY23,OINDEX,0.6648833333333334,0.6648833333333334,0.6648833333333334,0.6648833333333334
532784.0,Q4FY23,TRINDEX,0.7419250000000001,0.7419250000000001,0.7419250000000001,0.741925
532784.0,Q4FY24,AINDEX,0.6282444444444445,0.6282444444444445,0.6282444444444445,0.6282444444444444
532784.0,Q4FY24,BINDEX,0.6512896551724138,0.6512896551724138,0.6512896551724138,0.6536
532784.0,Q4FY24,DINDEX,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.04411764705882353
532784.0,Q4FY24,OINDEX,0.6648833333333334,0.6648833333333334,0.6648833333333334,0.6648833333333334
532784.0,Q4FY24,TRINDEX,0.8844500000000001,0.8844500000000001,0.8844500000000001,0.88445
532784.0,Q4FY25,AINDEX,0.5575,0.5575,0.5575,0.5575
532784.0,Q4FY25,BINDEX,0.7377172413793103,0.7377172413793103,0.7377172413793103,0.7259027027027027
532784.0,Q4FY25,DINDEX,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.04411764705882353
532784.0,Q4FY25,OINDEX,0.6648833333333334,0.6648833333333334,0.6648833333333334,0.6648833333333334
532784.0,Q4FY25,TRINDEX,0.8844500000000001,0.8844500000000001,0.8844500000000001,0.88445
532805.0,Q1FY22,AINDEX,0.5253888888888889,0.5253888888888889,0.5910625,0.5253888888888889
532805.0,Q1FY22,BINDEX,0.9214827586206896,0.9214827586206896,0.9214827586206896,0.9179459459459459
532805.0,Q1FY22,DINDEX,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5147058823529411
532805.0,Q1FY22,OINDEX,0.4686666666666667,0.4686666666666667,0.5624,0.46866666666666673
532805.0,Q1FY22,TRINDEX,0.711725,0.711725,0.9489666666666667,0.7117249999999999
532805.0,Q1FY23,AINDEX,0.5803111111111111,0.5803111111111111,0.65285,0.580311111111111
532805.0,Q1FY23,BINDEX,0.7731172413793104,0.7731172413793104,0.7731172413793104,0.7628972972972973
532805.0,Q1FY23,DINDEX,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5147058823529411
532805.0,Q1FY23,OINDEX,0.4686666666666667,0.4686666666666667,0.5624,0.46866666666666673
532805.0,Q1FY23,TRINDEX,0.7292500000000001,0.7292500000000001,0.9723333333333335,0.72925
532805.0,Q1FY24,AINDEX,0.6659222222222222,0.6659222222222222,0.6659222222222222,0.6659222222222222
532805.0,Q1FY24,BINDEX,0.8549758620689655,0.8549758620689655,0.8549758620689655,0.8484432432432433
532805.0,Q1FY24,DINDEX,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5147058823529411
532805.0,Q1FY24,OINDEX,0.4686666666666667,0.4686666666666667,0.5624,0.46866666666666673
532805.0,Q1FY24,TRINDEX,0.718925,0.718925,0.9585666666666667,0.718925
532805.0,Q1FY25,AINDEX,0.5102333333333333,0.5102333333333333,0.5102333333333333,0.5102333333333333
532805.0,Q1FY25,BINDEX,0.5715689655172415,0.5715689655172415,0.7206739130434784,0.5522702702702703
532805.0,Q1FY25,DINDEX,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5147058823529411
532805.0,Q1FY25,OINDEX,0.4686666666666667,0.4686666666666667,0.5624,0.46866666666666673
532805.0,Q1FY25,TRINDEX,0.7292500000000001,0.7292500000000001,0.9723333333333335,0.72925
532805.0,Q1FY26,AINDEX,0.5548111111111111,0.5548111111111111,0.5548111111111111,0.554811111111111
532805.0,Q1FY26,BINDEX,0.5521206896551725,0.5521206896551725,0.6961521739130435,0.5319459459459459
532805.0,Q1FY26,DINDEX,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5147058823529411
532805.0,Q1FY26,OINDEX,0.4686666666666667,0.4686666666666667,0.5624,0.46866666666666673
532805.0,Q1FY26,TRINDEX,0.7292500000000001,0.7292500000000001,0.9723333333333335,0.72925
532805.0,Q2FY22,AINDEX,0.5454666666666667,0.5454666666666667,0.61365,0.5454666666666667
532805.0,Q2FY22,BINDEX,0.9392862068965517,0.9392862068965517,0.9392862068965517,0.9365513513513514
532805.0,Q2FY22,DINDEX,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5147058823529411
532805.0,Q2FY22,OINDEX,0.4686666666666667,0.4686666666666667,0.5624,0.46866666666666673
532805.0,Q2FY22,TRINDEX,0.711725,0.711725,0.9489666666666667,0.7117249999999999
532805.0,Q2FY23,AINDEX,0.6601888888888888,0.6601888888888888,0.6601888888888888,0.6601888888888889
532805.0,Q2FY23,BINDEX,0.807844827586207,0.807844827586207,0.807844827586207,0.7991891891891892
532805.0,Q2FY23,DINDEX,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5147058823529411
532805.0,Q2FY23,OINDEX,0.4686666666666667,0.4686666666666667,0.5624,0.46866666666666673
532805.0,Q2FY23,TRINDEX,0.718925,0.718925,0.9585666666666667,0.718925
532805.0,Q2FY24,AINDEX,0.6519111111111111,0.6519111111111111,0.6519111111111111,0.6519111111111111
532805.0,Q2FY24,BINDEX,0.7281068965517241,0.7281068965517241,0.7281068965517241,0.7158594594594594
532805.0,Q2FY24,DINDEX,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5147058823529411
532805.0,Q2FY24,OINDEX,0.4686666666666667,0.4686666666666667,0.5624,0.46866666666666673
532805.0,Q2FY24,TRINDEX,0.7292500000000001,0.7292500000000001,0.9723333333333335,0.72925
532805.0,Q2FY25,AINDEX,0.6365000000000001,0.6365000000000001,0.6365000000000001,0.6365000000000001
532805.0,Q2FY25,BINDEX,0.6368344827586206,0.6368344827586206,0.8029652173913043,0.6204756756756756
532805.0,Q2FY25,DINDEX,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5147058823529411
532805.0,Q2FY25,OINDEX,0.4686666666666667,0.4686666666666667,0.5624,0.46866666666666673
532805.0,Q2FY25,TRINDEX,0.7292500000000001,0.7292500000000001,0.9723333333333335,0.72925
532805.0,Q2FY26,AINDEX,0.6365000000000001,0.6365000000000001,0.6365000000000001,0.6365000000000001
532805.0,Q2FY26,BINDEX,0.5547068965517241,0.5547068965517241,0.6994130434782609,0.5346486486486487
532805.0,Q2FY26,DINDEX,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5147058823529411
532805.0,Q2FY26,OINDEX,0.4686666666666667,0.4686666666666667,0.5624,0.46866666666666673
532805.0,Q2FY26,TRINDEX,0.7292500000000001,0.7292500000000001,0.9723333333333335,0.72925
532805.0,Q3FY21,AINDEX,0.5068555555555556,0.5068555555555556,0.5702125,0.5068555555555556
532805.0,Q3FY21,BINDEX,0.8837862068965517,0.8837862068965517,0.8837862068965517,0.8785513513513513
532805.0,Q3FY21,DINDEX,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5147058823529411
532805.0,Q3FY21,OINDEX,0.4686666666666667,0.4686666666666667,0.5624,0.46866666666666673
532805.0,Q3FY21,TRINDEX,0.711725,0.711725,0.9489666666666667,0.7117249999999999
532805.0,Q3FY22,AINDEX,0.5454666666666667,0.5454666666666667,0.61365,0.5454666666666667
532805.0,Q3FY22,BINDEX,0.8331896551724138,0.8331896551724138,0.8331896551724138,0.8256756756756757
532805.0,Q3FY22,DINDEX,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5147058823529411
532805.0,Q3FY22,OINDEX,0.4686666666666667,0.4686666666666667,0.5624,0.46866666666666673
532805.0,Q3FY22,TRINDEX,0.7292500000000001,0.7292500000000001,0.9723333333333335,0.72925
532805.0,Q3FY23,AINDEX,0.6659222222222222,0.6659222222222222,0.6659222222222222,0.6659222222222222
532805.0,Q3FY23,BINDEX,0.8852344827586207,0.8852344827586207,0.8852344827586207,0.8800648648648648
532805.0,Q3FY23,DINDEX,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5147058823529411
532805.0,Q3FY23,OINDEX,0.4686666666666667,0.4686666666666667,0.5624,0.46866666666666673
532805.0,Q3FY23,TRINDEX,0.718925,0.718925,0.9585666666666667,0.718925
532805.0,Q3FY24,AINDEX,0.6616333333333334,0.6616333333333334,0.6616333333333334,0.6616333333333333
532805.0,Q3FY24,BINDEX,0.5092931034482759,0.5092931034482759,0.6421521739130435,0.4871891891891892
532805.0,Q3FY24,DINDEX,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5147058823529411
532805.0,Q3FY24,OINDEX,0.4686666666666667,0.4686666666666667,0.5624,0.46866666666666673
532805.0,Q3FY24,TRINDEX,0.7292500000000001,0.7292500000000001,0.9723333333333335,0.72925
532805.0,Q3FY25,AINDEX,0.6749222222222222,0.6749222222222222,0.6749222222222222,0.6749222222222222
532805.0,Q3FY25,BINDEX,0.6221758620689655,0.6221758620689655,0.7844826086956521,0.6051567567567567
532805.0,Q3FY25,DINDEX,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5147058823529411
532805.0,Q3FY25,OINDEX,0.4686666666666667,0.4686666666666667,0.5624,0.46866666666666673
532805.0,Q3FY25,TRINDEX,0.6042500000000001,0.6042500000000001,0.8056666666666668,0.60425
532805.0,Q3FY26,AINDEX,0.6749222222222222,0.6749222222222222,0.6749222222222222,0.6749222222222222
532805.0,Q3FY26,BINDEX,0.5012655172413794,0.5012655172413794,0.6320304347826087,0.47880000000000006
532805.0,Q3FY26,DINDEX,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5147058823529411
532805.0,Q3FY26,OINDEX,0.4686666666666667,0.4686666666666667,0.5624,0.46866666666666673
532805.0,Q3FY26,TRINDEX,0.6042500000000001,0.6042500000000001,0.8056666666666668,0.60425
532805.0,Q4FY21,AINDEX,0.5253888888888889,0.5253888888888889,0.5910625,0.5253888888888889
532805.0,Q4FY21,BINDEX,0.873751724137931,0.873751724137931,0.873751724137931,0.8680648648648649
532805.0,Q4FY21,DINDEX,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5147058823529411
532805.0,Q4FY21,OINDEX,0.4686666666666667,0.4686666666666667,0.5624,0.46866666666666673
532805.0,Q4FY21,TRINDEX,0.711725,0.711725,0.9489666666666667,0.7117249999999999
532805.0,Q4FY22,AINDEX,0.5548111111111111,0.5548111111111111,0.6241625000000001,0.554811111111111
532805.0,Q4FY22,BINDEX,0.8587724137931034,0.8587724137931034,0.8587724137931034,0.8524108108108108
532805.0,Q4FY22,DINDEX,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5147058823529411
532805.0,Q4FY22,OINDEX,0.4686666666666667,0.4686666666666667,0.5624,0.46866666666666673
532805.0,Q4FY22,TRINDEX,0.7292500000000001,0.7292500000000001,0.9723333333333335,0.72925
532805.0,Q4FY23,AINDEX,0.6659222222222222,0.6659222222222222,0.6659222222222222,0.6659222222222222
532805.0,Q4FY23,BINDEX,0.8515206896551724,0.8515206896551724,0.8515206896551724,0.8448324324324324
532805.0,Q4FY23,DINDEX,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5147058823529411
532805.0,Q4FY23,OINDEX,0.4686666666666667,0.4686666666666667,0.5624,0.46866666666666673
532805.0,Q4FY23,TRINDEX,0.718925,0.718925,0.9585666666666667,0.718925
532805.0,Q4FY24,AINDEX,0.6546444444444445,0.6546444444444445,0.6546444444444445,0.6546444444444445
532805.0,Q4FY24,BINDEX,0.5263724137931035,0.5263724137931035,0.6636869565217391,0.5050378378378378
532805.0,Q4FY24,DINDEX,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5147058823529411
532805.0,Q4FY24,OINDEX,0.4686666666666667,0.4686666666666667,0.5624,0.46866666666666673
532805.0,Q4FY24,TRINDEX,0.7292500000000001,0.7292500000000001,0.9723333333333335,0.72925
532805.0,Q4FY25,AINDEX,0.5932333333333333,0.5932333333333333,0.5932333333333333,0.5932333333333334
532805.0,Q4FY25,BINDEX,0.49953793103448274,0.49953793103448274,0.6298521739130435,0.47699459459459465
532805.0,Q4FY25,DINDEX,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5147058823529411
532805.0,Q4FY25,OINDEX,0.4686666666666667,0.4686666666666667,0.5624,0.46866666666666673
532805.0,Q4FY25,TRINDEX,0.7292500000000001,0.7292500000000001,0.9723333333333335,0.72925
